Starting up http-server, serving .

http-server version: 14.1.1

http-server settings: 
CORS: disabled
Cache: -1 seconds
Connection Timeout: 120 seconds
Directory Listings: visible
AutoIndex: visible
Serve GZIP Files: false
Serve Brotli Files: false
Default File Extension: none

Available on:
  http://127.0.0.1:5173
Hit CTRL-C to stop the server

[2026-09-11T03:55:13.403Z]  "GET /student-attendance-system/pages/student-dashboard.html" "Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.9444"
[2026-09-11T05:36:51.131Z]  "GET /student-attendance-system/pages/student-attendance.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.146Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.147Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.150Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.152Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.154Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.155Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.160Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.160Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.161Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.167Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.169Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:51.170Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.147Z]  "GET /student-attendance-system/pages/student-sanctions.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.160Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.161Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.162Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.167Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.169Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.170Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.176Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.177Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.180Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.181Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.187Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:52.188Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.248Z]  "GET /student-attendance-system/pages/student-profile.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.263Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.264Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.265Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.267Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.270Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.271Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.281Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.283Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.285Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.286Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.293Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:53.294Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.282Z]  "GET /student-attendance-system/pages/student-dashboard.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.298Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.299Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.300Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.301Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.302Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.310Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.312Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.314Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.315Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.320Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.323Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:36:57.325Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.223Z]  "GET /student-attendance-system/pages/student-attendance.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.234Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.237Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.241Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.243Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.247Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.250Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.253Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.256Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.259Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.262Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.264Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:27.268Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.892Z]  "GET /student-attendance-system/pages/student-sanctions.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.907Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.908Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.909Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.914Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.915Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.917Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.923Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.924Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.926Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.929Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.933Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:31.934Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.878Z]  "GET /student-attendance-system/pages/student-attendance.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.891Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.893Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.894Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.895Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.901Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.902Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.907Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.909Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.911Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.912Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.913Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:33.914Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.746Z]  "GET /student-attendance-system/pages/student-sanctions.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.759Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.761Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.761Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.765Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.767Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.768Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.773Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.775Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.777Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.780Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.786Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T05:37:34.787Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:37.974Z]  "GET /student-attendance-system/pages/student-sanctions.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.011Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.017Z]  "GET /student-attendance-system/css/dark-style.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.023Z]  "GET /student-attendance-system/js/data.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.035Z]  "GET /student-attendance-system/js/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.037Z]  "GET /student-attendance-system/js/ui.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.050Z]  "GET /student-attendance-system/css/variables.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.053Z]  "GET /student-attendance-system/css/reset.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.056Z]  "GET /student-attendance-system/css/layout.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.058Z]  "GET /student-attendance-system/css/student-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.061Z]  "GET /student-attendance-system/css/role-dashboard.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.063Z]  "GET /student-attendance-system/css/kiosk.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.071Z]  "GET /student-attendance-system/js/student.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.386Z]  "GET /favicon.ico" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:09:38.392Z]  "GET /favicon.ico" Error (404): "Not found"
[2026-09-11T06:18:09.990Z]  "GET /student-attendance-system/pages/student-sanctions.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
[2026-09-11T06:18:10.040Z]  "GET /student-attendance-system/css/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36"
